City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
284,Bjerringbro,83,DK,1570574322,93,56.38,9.66,50.0,8.05
285,Batagay-Alyta,82,RU,1570574322,82,67.8,130.41,7.47,3.31
286,Skegness,0,GB,1570574323,81,53.14,0.34,51.01,13.87
287,Marrakesh,0,MA,1570574056,38,31.63,-7.99,75.2,3.36
288,Hambantota,40,LK,1570574323,100,6.12,81.12,75.2,1.12
289,Okhotsk,100,RU,1570574323,98,59.36,143.24,31.48,9.51
290,Victoria,75,BN,1570574064,94,5.28,115.24,77.0,2.24
291,Gladstone,5,AU,1570574324,26,-23.84,151.26,82.0,4.7
292,Adrar,0,DZ,1570574324,27,27.87,-0.29,75.2,14.99
293,Namwala,10,ZM,1570574325,47,-15.75,26.45,68.56,4.32
294,Natal,40,BR,1570574268,78,-5.81,-35.21,80.6,10.29
295,Eregli,31,TR,1570574325,60,37.51,34.05,57.83,3.29
296,Visby,98,SE,1570574326,87,57.64,18.3,50.0,5.82
297,Constitucion,40,MX,1570574326,22,23.99,-104.67,78.01,3.36
298,Sao Filipe,6,CV,1570574326,86,14.9,-24.5,74.48,10.29
299,Pacific Grove,1,US,1570574327,56,36.62,-121.92,88.0,8.05
300,Kholm,5,AF,1570574327,15,36.69,67.7,73.4,9.17
301,Vikulovo,0,RU,1570574327,88,55.07,40.96,30.82,5.53
302,Vestmannaeyjar,95,IS,1570574328,83,63.44,-20.27,49.0,2.68
303,Beloha,0,MG,1570574328,54,-25.17,45.06,75.76,6.51
304,Port Elizabeth,1,US,1570574328,55,39.31,-74.98,64.99,12.75
305,Harwich,1,US,1570574329,82,41.69,-70.08,60.01,13.87
306,Elko,1,US,1570574127,15,40.83,-115.76,75.2,23.04
307,Ixtapa,40,MX,1570574329,79,20.71,-105.21,90.0,10.29
308,Byron Bay,75,AU,1570574330,45,-28.65,153.62,73.0,13.87
309,Rabaul,18,PG,1570574330,75,-4.2,152.17,83.41,10.76
310,Ambilobe,3,MG,1570574330,70,-13.19,49.05,74.61,13.57
311,Taksimo,100,RU,1570574331,62,56.36,114.84,26.01,6.23
312,Saint-Francois,90,FR,1570574331,87,46.42,3.91,60.8,6.93
313,Hami,64,CN,1570574331,21,42.84,93.51,56.38,4.79
314,Fort Nelson,40,CA,1570574332,44,58.81,-122.69,37.4,17.22
315,Panzhihua,0,CN,1570574332,91,26.59,101.72,58.28,1.45
316,Erzin,50,TR,1570574332,82,36.95,36.2,73.99,4.7
317,Barstow,1,US,1570574126,26,31.46,-103.39,91.4,8.05
318,Chipinge,0,ZW,1570574333,74,-20.19,32.62,70.74,5.66
319,Kachug,4,RU,1570574334,80,53.96,105.89,26.5,9.42
320,Quatre Cocos,40,MU,1570574334,78,-20.21,57.76,71.6,14.99
321,Ahipara,40,NZ,1570574335,83,-35.17,173.16,72.0,7.23
322,Talnakh,0,RU,1570574335,85,69.49,88.39,19.4,8.95
323,Iki-Burul,100,RU,1570574335,93,45.82,44.65,50.0,6.71
324,Sioux Lookout,40,CA,1570574336,40,50.1,-91.92,68.0,12.75
325,Nouadhibou,0,MR,1570574336,61,20.93,-17.03,77.0,14.99
326,Khatanga,57,RU,1570574336,93,71.98,102.47,16.45,4.13
327,Flagstaff,1,US,1570574337,14,35.2,-111.65,80.6,11.41
328,Gaoua,89,BF,1570574337,95,10.33,-3.18,71.48,7.58
329,Baoqing,0,CN,1570574338,49,46.32,132.2,49.01,10.95
330,Mbalmayo,20,CM,1570574338,94,3.52,11.5,71.6,4.7
331,Ishigaki,40,JP,1570574338,83,24.34,124.16,77.0,12.75
332,Choix,0,MX,1570574339,61,26.71,-108.33,83.77,3.4
333,Faya,34,SA,1570574339,34,18.39,42.45,68.0,5.82
334,Iturama,100,BR,1570574339,78,-19.73,-50.2,71.94,7.74
335,Pochutla,75,MX,1570574340,70,15.74,-96.47,86.0,17.22
336,Mersing,15,MY,1570574340,75,2.43,103.84,81.09,5.9
337,Lompoc,1,US,1570574341,68,34.64,-120.46,80.01,13.87
338,Amurzet,0,CN,1570574342,56,47.69,131.09,44.71,10.11
339,Alcanena,0,PT,1570574343,82,39.46,-8.67,64.0,13.87
340,Ochsenfurt,90,DE,1570574343,100,49.67,10.07,57.99,9.17
341,Isangel,20,VU,1570574344,69,-19.55,169.27,78.8,5.82
342,Garoua Boulai,100,CM,1570574344,96,5.88,14.55,66.15,1.92
343,Dicabisagan,84,PH,1570574345,89,17.08,122.42,76.97,2.64
344,Belyye Stolby,44,RU,1570574346,74,55.33,37.86,37.0,6.71
345,Palmonostora,0,HU,1570574346,65,46.62,19.95,50.0,2.24
346,Lamar,1,US,1570574347,10,38.09,-102.62,86.0,9.17
347,Sokolovyy,100,RU,1570574347,91,51.57,45.83,44.01,5.99
348,Rio Gallegos,0,AR,1570574347,34,-51.62,-69.22,48.2,20.8
349,Alice Springs,0,AU,1570574348,27,-23.7,133.88,62.6,8.05
350,Tongliao,0,CN,1570574348,24,43.61,122.27,56.9,14.5
351,Birjand,0,IR,1570574349,26,32.86,59.22,57.2,6.93
352,San Quintin,0,PH,1570574349,76,17.54,120.52,78.51,3.71
353,Ca Mau,83,VN,1570574349,85,9.18,105.15,79.18,1.99
354,Adre,100,TD,1570574350,81,13.47,22.2,69.62,4.32
355,Cairns,20,AU,1570574350,78,-16.92,145.77,82.99,10.29
356,Quelimane,0,MZ,1570574350,83,-17.88,36.89,78.8,13.87
357,Labuhan,22,ID,1570574351,62,-2.54,115.51,81.52,0.62
358,Shenjiamen,79,CN,1570574351,72,29.96,122.3,70.2,13.86
359,Rawalpindi,0,PK,1570574351,88,33.6,73.06,66.0,8.05
360,Vanavara,16,RU,1570574352,67,60.35,102.28,21.83,8.97
361,Karatuzskoye,56,RU,1570574352,82,53.61,92.87,36.59,6.73
362,Cap Malheureux,40,MU,1570574352,78,-19.98,57.61,71.6,14.99
363,Maragogi,38,BR,1570574353,93,-9.01,-35.22,70.24,4.14
364,Naze,75,NG,1570574353,88,5.43,7.07,75.2,2.17
365,Leshukonskoye,100,RU,1570574353,96,64.9,45.76,33.13,14.77
366,Bereda,22,ES,1570574354,100,43.27,-7.54,59.0,3.36
367,Guiratinga,86,BR,1570574354,81,-16.35,-53.76,74.9,2.33
368,Mollendo,83,PE,1570574355,78,-17.03,-72.02,60.8,2.46
369,Daru,77,PG,1570574355,82,-9.07,143.21,77.42,8.16
370,Kasempa,92,ZM,1570574356,61,-13.46,25.83,65.61,6.04
371,Asyut,0,EG,1570574356,42,27.18,31.19,80.6,11.41
372,Gazanjyk,0,TM,1570574356,45,39.24,55.52,66.53,3.2
373,Akcakoca,12,TR,1570574357,92,41.09,31.12,49.46,2.79
374,Coronel Fabriciano,0,BR,1570574357,38,-19.52,-42.63,87.8,5.82
375,Watertown,1,US,1570574357,52,44.9,-97.12,70.0,14.99
376,Rongcheng,2,CN,1570574358,43,37.16,122.42,58.57,3.48
377,Sobolevo,100,RU,1570574358,86,54.43,31.9,36.81,11.41
378,Plouzane,0,FR,1570574305,87,48.38,-4.62,57.2,10.29
379,Sorong,95,ID,1570574359,87,-0.86,131.25,79.99,5.73
380,San Patricio,0,PY,1570574360,68,-26.98,-56.83,66.45,5.8
381,Kalmunai,41,LK,1570574360,72,7.42,81.82,82.22,3.94
382,Zhigansk,47,RU,1570574360,89,66.77,123.37,16.0,10.25
383,Chokurdakh,80,RU,1570574361,96,70.62,147.9,9.58,2.95
384,Lodja,98,CD,1570574361,97,-3.52,23.6,68.29,1.83
385,Egvekinot,59,RU,1570574361,95,66.32,-179.17,25.99,10.11
386,Ocos,75,GT,1570574362,100,14.51,-92.19,86.0,4.7
387,Thunder Bay,75,CA,1570574121,45,48.41,-89.26,62.6,5.82
388,Buchanan,75,LR,1570574363,94,5.88,-10.05,77.0,14.85
389,Pundaguitan,65,PH,1570574363,78,6.37,126.17,82.06,9.08
390,Marzuq,0,YE,1570574363,57,14.4,46.47,71.02,4.47
391,Moree,33,AU,1570574364,30,-29.46,149.84,61.0,18.34
392,Maceio,20,BR,1570574364,88,-9.67,-35.74,73.4,6.93
393,Falun,97,SE,1570574365,96,60.61,15.63,36.0,1.66
394,Grenaa,90,DK,1570574365,93,56.42,10.88,50.0,3.36
395,Leh,96,IN,1570574365,46,34.16,77.58,28.04,1.43
396,Kaohsiung,75,TW,1570574366,83,22.62,120.31,79.0,1.12
397,Kaitong,0,CN,1570574367,26,44.81,123.15,57.42,14.87
398,Gravelbourg,100,CA,1570574367,88,49.88,-106.56,33.21,18.54
399,Te Anau,100,NZ,1570574368,97,-45.41,167.72,47.12,3.42
400,Thanh Hoa,40,VN,1570574368,100,10.21,106.33,77.0,1.12
401,Iquique,40,CL,1570574369,72,-20.22,-70.14,60.8,11.41
402,Gandorhun,100,SL,1570574369,99,8.44,-10.86,69.91,0.4
403,Coihaique,40,CL,1570574174,57,-45.58,-72.07,50.0,8.05
404,Hirara,75,JP,1570574369,78,24.8,125.28,78.8,14.99
405,Hastings,33,NZ,1570574370,54,-39.64,176.84,70.36,1.7
406,Roald,75,NO,1570574370,70,62.58,6.12,48.2,10.29
407,Changli,100,CN,1570574370,93,30.54,105.42,59.74,4.32
408,Jeremie,35,HT,1570574371,90,18.65,-74.12,72.97,1.58
409,Nagorsk,4,RU,1570574372,88,59.32,50.8,29.92,7.0
410,Korba,58,IN,1570574372,91,22.35,82.71,67.91,4.27
411,Kruisfontein,17,ZA,1570574093,74,-34.0,24.73,60.01,10.22
412,Yarmouth,90,CA,1570574373,93,43.84,-66.12,54.0,3.36
413,Ostrovnoy,100,RU,1570574373,88,68.05,39.51,33.26,11.03
414,Tabuk,48,PH,1570574374,78,17.41,121.44,69.39,5.53
415,Caldas Novas,91,BR,1570574374,94,-17.75,-48.62,68.04,5.26
416,Chanika,0,MW,1570574374,58,-12.93,34.19,69.25,1.1
417,Humaita,75,AR,1570574374,24,-24.93,-65.37,82.4,10.29
418,Araouane,0,ML,1570574375,9,18.9,-3.53,91.38,9.4
419,Kutum,46,SD,1570574375,62,14.2,24.66,73.46,5.1
420,Ivankiv,100,UA,1570574376,48,50.93,29.9,44.6,11.18
421,Udalguri,43,IN,1570574376,68,26.75,92.1,59.87,3.58
422,Geraldton,40,CA,1570574376,48,49.72,-86.95,60.8,12.75
423,Medea,20,DZ,1570574377,82,36.27,2.77,62.6,5.82
424,Ambon,35,FR,1570574377,87,47.55,-2.56,60.01,10.29
425,Avera,1,US,1570574377,61,33.19,-82.53,86.0,6.93
426,Mujiayingzi,74,CN,1570574378,33,42.12,118.78,48.42,10.87
427,Haines Junction,92,CA,1570574378,56,60.75,-137.51,25.97,4.07
428,Rocha,0,UY,1570574378,68,-34.48,-54.34,52.97,4.2
429,Westport,1,US,1570574090,63,41.14,-73.36,63.0,10.29
430,Bolitoc,17,PH,1570574379,64,15.74,119.88,81.54,1.52
431,Ucluelet,20,CA,1570574337,50,48.94,-125.55,57.0,17.22
432,Vera Cruz,20,BR,1570574380,74,-12.96,-38.61,78.8,14.99
433,Rupert,1,US,1570574380,22,42.62,-113.68,68.0,3.36
434,Mount Gambier,90,AU,1570574381,87,-37.83,140.78,48.2,4.7
435,Vestmanna,86,FO,1570574381,93,62.16,-7.17,50.0,18.34
436,Palana,100,RU,1570574382,99,59.08,159.95,38.86,4.69
437,Vallenar,15,CL,1570574382,61,-28.58,-70.76,53.67,2.33
438,Salalah,40,OM,1570574382,83,17.01,54.1,80.6,4.7
439,Lagoa,0,PT,1570574383,88,37.14,-8.45,72.0,5.82
440,Iqaluit,90,CA,1570574383,93,63.75,-68.52,41.0,2.24
441,Shu,33,KZ,1570574384,80,43.6,73.76,54.72,5.82
442,Igrim,90,RU,1570574384,95,63.19,64.42,37.67,4.63
443,San Carlos de Bariloche,75,AR,1570574384,49,-41.13,-71.31,48.2,24.16
444,Radhanpur,0,IN,1570574385,54,23.83,71.61,79.99,5.69
445,Arti,78,RU,1570574385,90,56.43,58.53,36.58,1.61
446,San Policarpo,100,PH,1570574385,83,12.18,125.51,80.41,4.85
447,Calceta,75,EC,1570574386,78,-0.85,-80.16,75.2,13.87
448,Teresina,0,BR,1570574362,30,-5.09,-42.81,95.0,2.24
449,Vardo,20,US,1570574386,55,39.62,-77.74,63.0,10.29
450,Dubbo,0,AU,1570574387,54,-32.25,148.6,53.6,9.17
451,Meulaboh,100,ID,1570574387,80,4.14,96.13,78.88,6.26
452,Samana,88,EC,1570574387,74,0.12,-76.97,80.6,3.36
453,Talaya,0,RU,1570574388,96,55.79,84.89,32.0,4.47
454,Hervey Bay,29,AU,1570574388,57,-25.3,152.85,80.01,12.75
455,Kizukuri,75,JP,1570574388,58,40.81,140.39,59.0,21.92
456,Ler,0,NO,1570574388,74,63.2,10.3,42.8,11.41
457,Zaysan,6,KZ,1570574389,35,47.47,84.87,55.54,3.64
458,Pandan,99,PH,1570574389,80,11.72,122.09,81.83,11.7
459,Tondano,20,ID,1570574389,83,1.3,124.91,75.2,2.24
460,Kamina,99,CD,1570574390,84,-8.74,25.0,65.16,3.74
461,Joensuu,75,FI,1570574390,97,62.6,29.76,34.0,5.82
462,Dumbraveni,0,RO,1570574390,74,46.23,24.57,37.4,6.93
463,Siocon,90,PH,1570574391,75,11.03,124.04,83.3,2.53
464,Sandnessjoen,100,NO,1570574391,62,66.02,12.63,44.6,19.46
465,Acapulco,90,MX,1570574094,83,16.86,-99.88,84.2,9.17
466,Dingle,99,PH,1570574392,77,11.0,122.67,81.14,3.11
467,Pueblo Nuevo,0,AR,1570574392,22,-32.93,-68.73,77.0,4.7
468,Itabirito,75,BR,1570574393,39,-20.25,-43.8,82.4,10.29
469,Kindu,100,CD,1570574393,99,-2.95,25.92,68.43,1.96
470,Hole Narsipur,100,IN,1570574393,97,12.78,76.24,66.35,10.89
471,Micomeseng,95,GQ,1570574394,99,2.15,10.62,68.76,2.26
472,Jieshi,9,CN,1570574394,78,22.82,115.83,80.01,8.1
473,Moranbah,0,AU,1570574395,20,-22.0,148.04,84.02,21.07
474,Cartagena,0,ES,1570574395,82,37.63,-1.0,70.0,3.36
475,Klyavlino,100,RU,1570574395,92,54.26,52.03,38.61,5.79
476,Nuuk,20,GL,1570574396,69,64.17,-51.74,35.6,4.7
477,Taiyuan,79,CN,1570574396,81,37.86,112.56,48.2,2.24
478,Rome,0,IT,1570574144,72,41.89,12.48,62.01,5.82
479,Zhoucheng,58,CN,1570574397,93,31.35,119.33,59.0,2.24
480,Bouna,66,CI,1570574397,96,9.27,-3.0,68.9,4.9
481,Seybaplaya,75,MX,1570574398,74,19.65,-90.67,86.0,6.93
482,Ous,100,RU,1570574398,84,60.91,61.52,38.61,2.19
483,Ashqelon,70,IL,1570574398,9,31.67,34.57,75.0,2.75
484,Minab,0,IR,1570574399,74,27.15,57.07,82.4,1.12
485,Flinders,40,AU,1570574399,54,-34.58,150.85,60.01,14.99
486,Grindavik,75,IS,1570574400,81,63.84,-22.43,51.8,5.82
487,Tarko-Sale,100,RU,1570574400,94,64.92,77.78,30.99,13.42
488,Praxedis Guerrero,1,MX,1570574402,47,31.37,-106.02,86.0,3.36
489,Galveston,1,US,1570574403,32,40.58,-86.19,73.4,3.36
490,Aanekoski,90,FI,1570574403,88,62.6,25.73,32.0,2.24
491,Pitimbu,75,BR,1570574404,83,-7.47,-34.81,77.0,9.17
492,Christchurch,100,NZ,1570574230,72,-43.53,172.64,69.01,6.93
493,Lewisville,1,US,1570574229,29,33.05,-96.99,80.01,5.82
494,Caravelas,0,BR,1570574404,89,-17.73,-39.27,71.49,7.48
495,Manicore,86,BR,1570574405,85,-5.81,-61.3,78.1,2.86
496,Tomatlan,6,MX,1570574405,85,19.93,-105.25,83.68,4.14
497,Abonnema,75,NG,1570574406,88,4.71,6.79,75.2,1.66
498,Kupang,41,ID,1570574406,65,-10.16,123.6,76.53,1.42
499,Les Cayes,0,HT,1570574406,77,18.19,-73.75,83.72,11.81
500,Kavaratti,52,IN,1570574407,71,10.57,72.64,82.24,2.95
501,Portland,1,US,1570574112,62,43.66,-70.25,57.99,3.67
502,Ajdabiya,46,LY,1570574408,20,30.75,20.22,79.03,17.5
503,Kurchum,0,KZ,1570574409,45,48.57,83.65,53.8,4.43
504,Taree,13,AU,1570574409,44,-31.91,152.46,64.0,14.99
505,High Level,40,CA,1570574410,51,58.52,-117.13,35.6,14.99
506,Muli,100,CN,1570574410,83,28.08,109.56,59.54,3.36
507,Sydney,40,AU,1570574410,67,-33.85,151.22,62.01,18.34
508,Beroroha,0,MG,1570574411,56,-21.68,45.17,73.26,10.85
509,Timbiras,65,BR,1570574411,63,-4.26,-43.94,81.47,8.1
510,Lebedinyy,100,RU,1570574411,93,58.52,125.52,20.68,4.86
511,Sibolga,83,ID,1570574402,82,1.74,98.78,79.34,10.27
512,Muravlenko,100,RU,1570574412,79,63.79,74.5,36.14,16.24
513,Khasan,0,RU,1570574412,36,42.43,130.64,54.61,5.37
514,Ibra,0,OM,1570574412,74,22.69,58.55,72.74,3.76
515,Prince Rupert,1,CA,1570574413,46,54.32,-130.32,50.0,6.93
516,Le Port,17,FR,1570574413,69,42.87,1.37,64.0,5.99
517,Havoysund,40,NO,1570574413,78,71.0,24.66,35.6,12.75
518,Pedasi,77,PA,1570574414,85,7.53,-80.03,79.84,12.17
519,Noumea,90,NC,1570574266,65,-22.28,166.46,77.0,2.24
520,Gizo,46,IL,1570574414,85,31.8,34.94,75.0,1.69
521,Bagotville,75,AU,1570574415,45,-28.98,153.42,66.2,13.87
522,Creston,20,CA,1570574415,32,49.1,-116.52,51.8,5.82
523,Riyadh,4,SA,1570574415,42,24.63,46.72,80.6,2.24
524,Altar,0,MX,1570574416,30,30.72,-111.84,90.0,4.0
525,Inhambane,78,MZ,1570574416,91,-23.87,35.38,75.07,10.12
526,Kendari,9,ID,1570574416,64,-3.99,122.52,82.89,0.47
527,Turukhansk,93,RU,1570574417,85,65.8,87.96,31.61,3.0
528,Santiago del Estero,0,AR,1570574417,33,-27.8,-64.26,77.06,10.11
529,Altamira,100,BR,1570574417,65,-3.2,-52.21,80.78,2.64
530,Colares,29,PT,1570574418,77,38.8,-9.45,66.2,10.29
531,Tiarei,75,PF,1570574418,65,-17.53,-149.33,82.4,6.93
532,Kamakwie,99,SL,1570574418,98,9.5,-12.24,71.86,3.42
533,Clyde River,20,CA,1570574419,100,70.47,-68.59,21.2,4.7
534,Sidney,1,US,1570574419,5,41.14,-102.98,82.4,5.82
535,Usogorsk,100,RU,1570574419,92,63.43,48.71,32.31,14.61
536,Kaeo,26,NZ,1570574420,82,-35.1,173.78,72.0,11.39
537,Stonewall,75,CA,1570574420,59,50.13,-97.33,64.99,19.46
538,Emerald,10,AU,1570574421,20,-23.53,148.16,73.99,18.34
539,Sovetskiy,97,RU,1570574421,94,56.76,48.47,33.75,2.21
540,Moratuwa,20,LK,1570574421,94,6.77,79.88,77.0,2.24
541,Kotelnikovo,94,RU,1570574422,78,47.63,43.14,47.59,18.95
542,Erandique,90,HN,1570574422,94,14.24,-88.47,65.5,1.07
543,Jati,0,PK,1570574422,68,24.35,68.27,79.38,7.92
544,Port Augusta,0,AU,1570574423,71,-32.49,137.76,53.6,5.82
545,Dickinson,1,US,1570574423,37,46.88,-102.79,75.2,6.93
546,Puno,0,PE,1570574424,10,-15.84,-70.03,57.2,12.75
547,Sinazongwe,0,ZM,1570574424,36,-17.26,27.46,73.89,3.83
548,Rancho Palos Verdes,20,US,1570574424,69,33.75,-118.37,86.0,13.87
549,Saint-Augustin,20,CA,1570574425,54,45.63,-73.98,59.0,3.36
550,Namatanai,29,PG,1570574425,73,-3.66,152.44,82.42,9.28
551,Kichera,20,RU,1570574426,79,55.93,110.1,17.86,8.43
552,Upata,100,VE,1570574426,92,8.02,-62.41,72.88,4.29
553,Alencon,0,FR,1570574426,93,48.43,0.08,53.6,4.7
554,Bud,99,NO,1570574427,93,62.91,6.91,48.2,5.82
555,Nhulunbuy,94,AU,1570574427,78,-12.18,136.78,77.0,5.82
556,Eyl,0,SO,1570574427,86,7.98,49.82,79.11,6.34
557,Muhos,75,FI,1570574428,95,64.81,26.0,32.0,4.7
558,Barcelona,20,ES,1570574428,88,41.38,2.18,71.01,6.93
559,Bone,40,DE,1570574429,93,51.97,12.14,55.0,10.29
560,Jacareacanga,75,BR,1570574344,70,-6.22,-57.76,86.0,2.89
561,Mikhaylovskoye,95,RU,1570574429,85,43.1,44.64,48.1,5.23
562,Maraba,0,BR,1570574355,70,-5.35,-49.1,86.0,3.36
563,Boo,100,NG,1570574430,95,7.44,8.9,72.32,2.73
564,Karratha,22,AU,1570574430,14,-20.74,116.85,93.44,8.41
565,Maputo,75,MZ,1570574431,83,-25.97,32.57,71.6,12.75
566,Dwarka,0,IN,1570574431,78,28.58,77.04,84.99,3.74
567,West Fargo,1,US,1570574431,28,46.88,-96.9,71.6,13.87
568,Gimbi,73,ET,1570574432,95,8.81,37.79,49.48,6.82
569,Lichuan,88,CN,1570574432,81,30.3,108.94,60.75,5.79
